company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
gewobag,"Lüdenscheider Weg 9G, 13599 Berlin/Haselhorst",13599.0,39.75,Hochparterre – Mieter ab dem 01.03. gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01011-0501-0249/,0100%2F01011%2F0501%2F0249,2023-02-09 16:43:05.068431,WBS_REQUIRED,"ab 517,67 €"
gewobag,"Burscheider Weg 54B, 13599 Berlin/Haselhorst",13599.0,34.67,Hochparterre mit Dielen und Dusche – Mieter zum 01.03. gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01008-0303-0081/,0100%2F01008%2F0303%2F0081,2023-02-09 16:52:19.135745,WBS_REQUIRED,"ab 478,34 €"
gewobag,"Zernseestr. 4, 13599 Berlin/Haselhorst",13599.0,69.65,Schicke Wohnung sucht netten Nachmieter zu Anfang März,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01031-0201-0050/,0100%2F01031%2F0201%2F0050,2023-02-09 23:28:12.210810,ZIP_NOT_WHITELISTED,"ab 1.079,36 €"
degewo,Prinzenallee 25/26 | Mitte,13359.0,52.85,Handwerkerwohnung sucht Mieter!,https://immosuche.degewo.de/de/properties/W1500-00997-0039-7951,W1500.00997.0039-7951,2023-02-10 11:08:16.824615,TOO_SMALL,"310,23 €"
gewobag,"Richard-Münch-Str. 42, 13591 Berlin/Staaken",13591.0,85.75,Helle Familienwohnung mit Garten und Einbauküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-74806-0305-0073/,7100%2F74806%2F0305%2F0073,2023-02-10 14:33:29.896814,ZIP_NOT_WHITELISTED,"ab 995,96 €"
adler,Hansastr. 11 (Wedding (Wedding)),13409.0,83.33,"3-Zimmerwohnung in ruhiger, zentraler Lage zu vermieten!",https://www.adler-group.com/expose/139777841?cHash=26d2ef54265be9a9b8ec06c7566ec35b,139777841,2023-02-10 17:18:19.967271,ZIP_NOT_WHITELISTED,998.72
adler,Gürtelstr. 27 (Friedrichshain (Friedrichshain)),10247.0,86.68,"Wohnen in&nbsp;Friedrichshain!&nbsp;Ger&auml;umige 2,5-Zimmer-Wohnung sucht neue Mieter! Ab sofort!",https://www.adler-group.com/expose/139780008?cHash=988d3cc4baaa170fd268633e71250a47,139780008,2023-02-10 19:19:53.655542,OK,802.18
adler,Karl-Marx-Str. 243 (Neukölln (Neukölln)),12057.0,68.91,Ger&auml;umige 2-Zimmerwohnung in beliebter Neuk&ouml;llner Lage zu vermieten! Ab sofort!,https://www.adler-group.com/expose/139780355?cHash=38497b0b60729126fb10f0df0c7f1b06,139780355,2023-02-10 20:20:59.450599,ZIP_BLACKLISTED,615.13
gewobag,"Daumstr. 105, 13599 Berlin/Haselhorst",13599.0,39.85,Nachmieter zu Anfang März gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01031-1601-0250/,0100%2F01031%2F1601%2F0250,2023-02-11 09:58:04.413071,ZIP_NOT_WHITELISTED,"ab 672,50 €"
gewobag,"Heerstr. 417, 13593 Berlin/Staaken",13593.0,35.68,Ein Singletraum mit WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01927-0201-0072/,0100%2F01927%2F0201%2F0072,2023-02-12 11:28:05.475248,WBS_REQUIRED,"ab 484,78 €"
gewobag,"Spekteweg 48, 13583 Berlin/Spandau",13583.0,44.92,Singlewohnung mit WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70805-0503-0355/,7100%2F70805%2F0503%2F0355,2023-02-12 23:22:43.074487,WBS_REQUIRED,"ab 440,14 €"
degewo,Erich-Weinert-Straße 77 | Pankow,10439.0,64.58,Zwei Zimmer im Szenebezirk: WBS-fähiges Einkommen erforderlich!,https://immosuche.degewo.de/de/properties/W1500-02005-0100-0102,W1500.02005.0100-0102,2023-02-13 10:36:32.326294,WBS_REQUIRED,"441,08 €"
covivio,"Emmentaler Str. 96, 13409 Berlin",13409.0,59.0,Modernes Duschbad und Desingboden,https://www.covivio.immo/objekt/modernes-duschbad-und-desingboden/,1653265,2023-02-13 10:36:33.331019,ZIP_NOT_WHITELISTED,624.81
gewobag,"Karl-Marx-Allee 88, 10243 Berlin/Friedrichshain",10243.0,61.46,"Schöne Wohnung mit Balkon in Friedrichshain neu zu vermieten – WBS 100, 120 oder 140 erforderlich !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02509-0109-0165/,0100%2F02509%2F0109%2F0165,2023-02-13 15:03:00.082811,WBS_REQUIRED,"ab 633,78 €"
gewobag,"Große-Leege-Str. 64B, 13055 Berlin/Alt-Hohenschönhausen",13055.0,39.04,Hochparterrewohnung mit Balkon in Alt-Hohenschönhausen neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02520-0205-0117/,0100%2F02520%2F0205%2F0117,2023-02-13 15:03:00.085755,WBS_REQUIRED,"ab 479,60 €"
gewobag,"Steegerstr. 18, 13359 Berlin/Wedding",13359.0,75.07,Dreizimmerwohnung im Soldiner Kiez – ab sofort,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02101-0501-0166/,0100%2F02101%2F0501%2F0166,2023-02-13 15:03:00.088251,OK,"ab 722,84 €"
gewobag,"Paul-Gerhardt-Ring 3, 13589 Berlin/Falkenhagener Feld",13589.0,62.98,Gut geschnittene Wohnung in Spandau zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-1402-0034/,0100%2F01118%2F1402%2F0034,2023-02-13 16:52:16.261604,ZIP_NOT_WHITELISTED,"ab 701,66 €"
gewobag,"Todtnauer Zeile 4, 13469 Berlin/Waidmannslust",13469.0,71.34,Gut geschnittene Wohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-1101-0636/,0100%2F01240%2F1101%2F0636,2023-02-13 21:53:53.388397,ZIP_NOT_WHITELISTED,"ab 918,20 €"
adler,Aronsstr. 130 (Neukölln (Neukölln)),12057.0,82.14,Gro&szlig;z&uuml;gige 4-Zimmer-Wohnung - 82m&sup2; mit Balkon!,https://www.adler-group.com/expose/139843076?cHash=3a4909e3312dde5e248174e3e4cb1d6a,139843076,2023-02-14 09:22:00.436016,ZIP_BLACKLISTED,875.77
adler,Lankwitzer Str. 44 (Mariendorf (Tempelhof)),12107.0,58.0,Schicke und bezahlbare Altbauwohnung in Mariendorf sucht neuen Mieter,https://www.adler-group.com/expose/139843988?cHash=94a65f2e3a0f05a83e1266067a6a1d1b,139843988,2023-02-14 10:22:03.939448,ZIP_BLACKLISTED,535.12
adler,Burgemeisterstraße 34 (Tempelhof (Tempelhof)),12103.0,66.9,Gestalten Sie sich Ihre Wohnung selber nahe Tempelhofer Hafen,https://www.adler-group.com/expose/139844274?cHash=a94b541b6aa2329de34f537d3dd9b553,139844274,2023-02-14 10:22:03.939461,OK,724.61
adler,Potsdamer Straße 203 (Schöneberg (Schöneberg)),10783.0,84.47,Lassen Sie Ihrer Kreativit&auml;t freien Lauf direkt am U-Bhf Kleistpark,https://www.adler-group.com/expose/139844771?cHash=c2d5a7a9472a8d5801cd429890886636,139844771,2023-02-14 10:22:03.939474,OK,876.13
adler,Albestr. 1 (Friedenau (Schöneberg)),12159.0,61.57,Gut geschnittene Wohnung in ruhiger Kiezlage von Friedenau,https://www.adler-group.com/expose/139845129?cHash=6ea5dfec912b5a9c6eb252e44f7e1fb8,139845129,2023-02-14 10:22:03.939497,OK,747.68
gewobag,"Neuhausweg 23, 13583 Berlin/Spandau",13583.0,67.74,Familiengerecht an WBS-InhaberInnen,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-1504-0408/,0100%2F01109%2F1504%2F0408,2023-02-14 14:23:40.947955,WBS_REQUIRED,"ab 642,26 €"
adler,Groß-Ziethener-Str. 86 (Lichtenrade (Tempelhof)),12309.0,83.34,Hier geht es hoch hinaus mit Weitblick &uuml;ber Lichtenrade,https://www.adler-group.com/expose/139853870?cHash=2e5f41a65442e1438bab9d8223e5c63d,139853870,2023-02-14 14:25:18.134264,ZIP_NOT_WHITELISTED,1113.8
gewobag,"Jenneweg 7, 13583 Berlin/Spandau",13583.0,53.21,Altstadtnah mit Balkon!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-1103-0295/,0100%2F01109%2F1103%2F0295,2023-02-14 14:57:48.497195,ZIP_NOT_WHITELISTED,"ab 570,84 €"
gewobag,"Bottroper Weg 8, 13507 Berlin/Tegel",13507.0,38.29,Schöne Wohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01214-0101-0111/,0100%2F01214%2F0101%2F0111,2023-02-14 16:08:01.163156,WBS_REQUIRED,"ab 534,35 €"
gewobag,"Wickeder Str. 8B, 13507 Berlin/Tegel",13507.0,51.02,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01206-0603-0166/,0100%2F01206%2F0603%2F0166,2023-02-14 16:08:01.165961,WBS_REQUIRED,"ab 627,94 €"
gewobag,"Heckerdamm 223, 13627 Berlin/Charlottenburg",13627.0,37.99,"Renovierungsbedürftige 1 Zimmerwohnung im 6. OG mit Aufzug, WBS100 erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0601-0374/,0100%2F01608%2F0601%2F0374,2023-02-14 17:28:15.459431,WBS_REQUIRED,"ab 439,94 €"
gewobag,"Reichweindamm 34, 13627 Berlin/Charlottenburg",13627.0,61.32,"Renovierungsbedürftige 2 Zimmerwohnung im 3.OG, WBS 100 für 2 Personen erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01611-0101-0016/,0100%2F01611%2F0101%2F0016,2023-02-14 17:28:15.461139,WBS_REQUIRED,"ab 586,45 €"
adler,Müllerstr. 59a (Wedding (Wedding)),13349.0,58.0,Wohnen in Wedding! 2-Zimmer-EG-Wohnung im ruhigen Quergeb&auml;ude in der lebhaften M&uuml;llerstra&szlig;e!,https://www.adler-group.com/expose/139864987?cHash=4c53f6028fac24ffedd5d9c9f08ba0e3,139864987,2023-02-14 20:29:36.818423,ZIP_BLACKLISTED,555.12
degewo,Glasgower Straße 24 | Mitte,13349.0,56.62,2 Zimmer mit WBS,https://immosuche.degewo.de/de/properties/W1500-00708-0028-0302,W1500.00708.0028-0302,2023-02-15 10:29:12.855667,WBS_REQUIRED,"376,65 €"
degewo,Waldenserstraße 9 | Mitte,10551.0,58.01,2 Zimmer für handwerklich begabte mit WBS!,https://immosuche.degewo.de/de/properties/W1100-22019-0057-8643,W1100.22019.0057-8643,2023-02-15 10:39:03.905221,WBS_REQUIRED,"377,07 €"
adler,Sonnenallee 40 (Neukölln (Neukölln)),12045.0,51.2,Charmante Altbauwohnung mit Balkon in Neuk&ouml;lln zu vermieten! Ab sofort!,https://www.adler-group.com/expose/139883603?cHash=d3c0d21396616786a8dbccf55508d185,139883603,2023-02-15 11:41:02.192513,TOO_SMALL,559.1
gewobag,"Goldhähnchenweg 21, 12359 Berlin/Buckow",12359.0,66.72,WBS mit besonderem Wohnbedarf erforderlich – 2-Zimmer-Wohnung sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01734-0201-0227/,0100%2F01734%2F0201%2F0227,2023-02-15 11:47:09.974191,WBS_REQUIRED,"ab 672,47 €"
gewobag,"Zweibrücker Str. 8b, 13583 Berlin/Spandau",13583.0,54.69,Wohnen in grüner Umgebung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-0703-0270/,0100%2F01114%2F0703%2F0270,2023-02-15 13:38:29.088420,ZIP_NOT_WHITELISTED,"ab 629,37 €"
gewobag,"Zweibrücker Str. 18, 13583 Berlin/Spandau",13583.0,54.02,Wohnen in freundlicher Umgebung! Nur mit WBS für min. 2 Räume oder WBS-Berechtigung!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1201-0431/,0100%2F01114%2F1201%2F0431,2023-02-15 13:43:07.556946,WBS_REQUIRED,"ab 588,90 €"
gewobag,"Zweibrücker Str. 18b, 13583 Berlin/Spandau",13583.0,71.99,Die Familie unter einem Dach!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1203-0467/,0100%2F01114%2F1203%2F0467,2023-02-15 13:43:07.559023,ZIP_NOT_WHITELISTED,"ab 679,39 €"
gewobag,"Zweibrücker Str. 14b, 13583 Berlin/Spandau",13583.0,54.69,Ihr neues Glück von den eigenen vier Wänden mit WBS!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1003-0375/,0100%2F01114%2F1003%2F0375,2023-02-15 13:47:44.259153,WBS_REQUIRED,"ab 666,37 €"
gewobag,"Zweibrücker Str. 14b, 13583 Berlin/Spandau",13583.0,71.99,In Altstadtnähe!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01114-1003-0391/,0100%2F01114%2F1003%2F0391,2023-02-15 13:52:22.928184,ZIP_NOT_WHITELISTED,"ab 822,67 €"
gewobag,"Ilsestr. 17, 12053 Berlin/Neukölln",12053.0,62.36,WBS erforderlich – Charmante 2-Zi-DG-Wohnung im Herzen Neuköllns sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01730-0104-0100/,0100%2F01730%2F0104%2F0100,2023-02-15 14:53:02.146242,WBS_REQUIRED,"ab 594,99 €"
gewobag,"Ilsestr. 16, 12053 Berlin/Neukölln",12053.0,61.22,WBS mit besonderem Wohnbedarf erforderlich – Charmante 2-Zimmer-DG-Wohnung,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01730-0106-0105/,0100%2F01730%2F0106%2F0105,2023-02-15 14:53:02.149094,WBS_REQUIRED,"ab 594,98 €"
gewobag,"Falkenseer Chaussee 252A, 13583 Berlin/Spandau",13583.0,77.54,Die Familie unter einem Dach! Nur mit WBS für min. 3 Räume!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/8700-74607-0110-0103/,8700%2F74607%2F0110%2F0103,2023-02-15 15:13:07.694848,WBS_REQUIRED,"ab 822,87 €"
gewobag,"Hohenzollernring 165, 13585 Berlin/Spandau",13585.0,55.89,SelbstrenoviererInnen im WBS-Besitz gesucht!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-0901-0225/,0100%2F01109%2F0901%2F0225,2023-02-15 15:17:49.015062,WBS_REQUIRED,"ab 555,42 €"
gewobag,"Sredzkistr. 21, 10435 Berlin/Prenzlauer Berg",10435.0,62.39,2 Zimmerwohnung im Kollwitzkiez ab 01.04.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00238-0104-0031/,1000%2F00238%2F0104%2F0031,2023-02-15 16:43:23.560599,OK,"ab 739,54 €"
gewobag,"Ella-Kay-Str. 50, 10405 Berlin/Prenzlauer Berg",10405.0,32.6,1 Zimmerwohnung mit WBS zum selber Gestalten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00266-0101-0150/,1000%2F00266%2F0101%2F0150,2023-02-15 16:48:46.553166,WBS_REQUIRED,"ab 404,46 €"
gewobag,"Kniprodestr. 118, 10407 Berlin/Prenzlauer Berg",10407.0,67.64,3 Zimmerwohnung mit WBS im Bötzowviertel,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00158-0202-0172/,1000%2F00158%2F0202%2F0172,2023-02-15 16:48:46.555729,WBS_REQUIRED,"ab 626,25 €"
gewobag,"Danziger Str. 148, 10407 Berlin/Prenzlauer Berg",10407.0,65.59,3 Zimmer mit WBS zum selber Gestalten!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00242-0102-0005/,1000%2F00242%2F0102%2F0005,2023-02-15 17:38:34.269992,WBS_REQUIRED,"ab 589,63 €"
degewo,Prenzlauer Allee 137 | Pankow,10409.0,65.86,EINZIEHEN UND WOHLFÜHLEN: WBS-fähiges Einkommen erforderlich!,https://immosuche.degewo.de/de/properties/W1500-02004-0082-0402,W1500.02004.0082-0402,2023-02-16 13:39:05.394308,WBS_REQUIRED,"410,31 €"
gewobag,"Kienitzer Str. 24, 12053 Berlin/Neukölln",12053.0,52.88,WBS-Berechtigung  erforderlich – Kleine 2-Zimmer-Wohnung sucht Selbstrenovierer,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01728-0104-0024/,0100%2F01728%2F0104%2F0024,2023-02-16 15:08:24.643942,WBS_REQUIRED,"ab 503,99 €"
gewobag,"Lindenstr. 113, 10969 Berlin/Kreuzberg",10969.0,44.6,Für Singles am Halleschen Tor mit Ausblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-40501-0105-0339/,7100%2F40501%2F0105%2F0339,2023-02-16 15:08:24.646102,TOO_SMALL,"ab 545,62 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,60.51,Geräumige Neubauwohnung mit Fußbodenheizung im Erstbezug / WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0384/,0100%2F01032%2F1402%2F0384,2023-02-16 15:22:14.628947,WBS_REQUIRED,"ab 795,71 €"
gewobag,"Daumstr. 201, 13599 Berlin/Haselhorst",13599.0,45.52,Großzügige Neubauwohnung mit Fußbodenheizung im Erstbezug / WBS erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1401-0352/,0100%2F01032%2F1401%2F0352,2023-02-16 15:22:14.631786,WBS_REQUIRED,"ab 530,31 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,59.06,Helle Neubauwohnung im Erstbezug mit wunderschönem Havelblick / WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0418/,0100%2F01032%2F1501%2F0418,2023-02-16 15:22:14.634582,WBS_REQUIRED,"ab 688,05 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,59.85,Schicke Neubauwohnung mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0380/,0100%2F01032%2F1402%2F0380,2023-02-16 15:28:29.698572,ZIP_NOT_WHITELISTED,"ab 888,18 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,59.06,Geräumige Neubauwohnung mit Fußbodenheizung und Balkon im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0450/,0100%2F01032%2F1501%2F0450,2023-02-16 15:33:26.713779,ZIP_NOT_WHITELISTED,"ab 1.184,15 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,74.47,"Schöner Neubau mit Weitblick, Wasserlage und WBS im Erstbezug",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0444/,0100%2F01032%2F1501%2F0444,2023-02-16 15:33:26.715673,WBS_REQUIRED,"ab 979,29 €"
gewobag,"Daumstr. 203, 13599 Berlin/Haselhorst",13599.0,46.25,Schicke Single-Wohnung mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1402-0382/,0100%2F01032%2F1402%2F0382,2023-02-16 15:33:26.717461,ZIP_NOT_WHITELISTED,"ab 686,35 €"
gewobag,"Daumstr. 201, 13599 Berlin/Haselhorst",13599.0,89.43,Schicke Neubauwohnung mit Fußbodenheizung im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1401-0362/,0100%2F01032%2F1401%2F0362,2023-02-16 15:38:18.459924,ZIP_NOT_WHITELISTED,"ab 1.327,15 €"
gewobag,"Schluchseestr. 61, 13469 Berlin/Waidmannslust",13469.0,76.95,Geräumige Wohnung in Waidmannslust sucht Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0205-0302/,0100%2F01238%2F0205%2F0302,2023-02-16 16:27:53.134927,ZIP_NOT_WHITELISTED,"ab 834,11 €"
gewobag,"Am Bogen 21, 13589 Berlin/Falkenhagener Feld",13589.0,66.93,Helle Wohnung in Spandau zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0203-0585/,0100%2F01118%2F0203%2F0585,2023-02-16 16:27:53.136639,ZIP_NOT_WHITELISTED,"ab 723,35 €"
gewobag,"Schluchseestr. 63, 13469 Berlin/Waidmannslust",13469.0,81.02,Familienfreundliche Wohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0206-0328/,0100%2F01238%2F0206%2F0328,2023-02-16 16:27:53.138002,ZIP_NOT_WHITELISTED,"ab 966,51 €"
gewobag,"Schluchseestr. 51, 13469 Berlin/Waidmannslust",13469.0,82.76,Familienwohnung in Waidmannslust zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0113-0235/,0100%2F01238%2F0113%2F0235,2023-02-16 16:27:53.139576,ZIP_NOT_WHITELISTED,"ab 911,59 €"
gewobag,"Am Bogen 31, 13589 Berlin/Falkenhagener Feld",13589.0,69.73,Gut geschnittene Wohnung in Spandau zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0801-0759/,0100%2F01118%2F0801%2F0759,2023-02-16 16:27:53.142095,ZIP_NOT_WHITELISTED,"ab 766,84 €"
gewobag,"Schluchseestr. 65, 13469 Berlin/Waidmannslust",13469.0,47.12,Singlewohnungin Waidmannslust sucht Mieter,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01238-0207-0349/,0100%2F01238%2F0207%2F0349,2023-02-16 16:27:53.144462,ZIP_NOT_WHITELISTED,"ab 586,45 €"
gewobag,"Daumstr. 205, 13599 Berlin/Haselhorst",13599.0,57.54,Geräumige Neubauwohnung mit Fußbodenheizung und Balkon im Erstbezug,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01032-1501-0441/,0100%2F01032%2F1501%2F0441,2023-02-17 01:27:57.314674,ZIP_NOT_WHITELISTED,"ab 853,89 €"
gewobag,"Meraner Str. 45, 10825 Berlin/Schöneberg",10825.0,30.32,Studentenbude mit Etagendusche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70702-0101-0005/,7100%2F70702%2F0101%2F0005,2023-02-17 06:48:01.014874,TOO_SMALL,"ab 409,08 €"
degewo,Putbusser Straße 33 | Mitte,13355.0,80.52,Familienwohnung für WBS mit BESONDEREM WOHNBEDARF!,https://immosuche.degewo.de/de/properties/W1500-00759-0034-0403,W1500.00759.0034-0403,2023-02-17 10:29:34.664228,WBS_REQUIRED,"578,05 €"
gewobag,"Sandstr. 51, 13593 Berlin/Spandau",13593.0,74.17,Viel Platz für die Familie!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01920-0101-0022/,0100%2F01920%2F0101%2F0022,2023-02-17 11:58:34.149336,ZIP_NOT_WHITELISTED,"ab 934,36 €"
gewobag,"Kemmannweg 24B, 13583 Berlin/Spandau",13583.0,66.79,Familiengerecht und altstadtnah!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01109-1803-0494/,0100%2F01109%2F1803%2F0494,2023-02-17 12:03:11.924032,ZIP_NOT_WHITELISTED,"ab 807,09 €"
gewobag,"Esplanade 1, 13187 Berlin/Prenzlauer Berg",13187.0,65.58,Dachgeschoß mit Aufzug und Terrasse,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00277-0111-0177/,1000%2F00277%2F0111%2F0177,2023-02-17 12:03:11.925692,OK,"ab 1.256,58 €"
gewobag,"Danziger Str. 243, 10407 Berlin/Prenzlauer Berg",10407.0,51.86,Schöne Wohnung in Prenz´l Berg VORZEITIG zu Mitte MÄRZ neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00183-0101-0111/,1000%2F00183%2F0101%2F0111,2023-02-17 12:18:32.134398,WBS_REQUIRED,"ab 502,45 €"
gewobag,"Prenzlauer Berg 18, 10405 Berlin/Prenzlauer Berg",10405.0,30.36,Singleappartement in Prenzlauer Berg zum Monat März neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00181-0101-0020/,1000%2F00181%2F0101%2F0020,2023-02-17 12:18:32.136422,WBS_REQUIRED,"ab 341,77 €"
gewobag,"Straße der Pariser Kommune 43, 10243 Berlin/Friedrichshain",10243.0,64.71,"Wohnung in Friedrichshain nahe U-Bhf. Weberwiese zu vermieten – WBS 100, 120 oder 140 erforderlich !",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02509-0114-0266/,0100%2F02509%2F0114%2F0266,2023-02-17 12:18:32.138414,WBS_REQUIRED,"ab 667,56 €"
gewobag,"Rhinstr. 149, 10315 Berlin/Lichtenberg",10315.0,51.8,Schönes Appartement nahe dem Landschaftspark Herzberge demnächst neu zu vermieten – Ohne WBS !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0103-0205/,0100%2F02562%2F0103%2F0205,2023-02-17 12:18:32.140139,ZIP_NOT_WHITELISTED,"ab 607,47 €"
degewo,Lipschitzallee 43 | Neukölln,12353.0,66.4,2 Zimmer zum selbst gestalten,https://immosuche.degewo.de/de/properties/W1100-12104-0011-0303,W1100.12104.0011-0303,2023-02-17 12:37:06.107826,ZIP_NOT_WHITELISTED,"431,60 €"
degewo,Lipschitzallee 43 | Neukölln,12353.0,81.05,Tolle Aussicht von ganz oben,https://immosuche.degewo.de/de/properties/W1100-12104-0063-1603,W1100.12104.0063-1603,2023-02-17 12:43:15.720718,ZIP_NOT_WHITELISTED,"526,83 €"
degewo,Friedrich-Kayßler-Weg 3 | Neukölln,12353.0,58.18,2 Zimmer zum selbst gestalten,https://immosuche.degewo.de/de/properties/W1140-00666-1053-0403,W1140.00666.1053-0403,2023-02-17 12:46:19.936686,ZIP_NOT_WHITELISTED,"326,97 €"
gewobag,"Richard-Münch-Str. 21, 13591 Berlin/Staaken",13591.0,78.66,Gemütliche Familienwohnung mit Terrasse und Garten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01125-0502-0044/,0100%2F01125%2F0502%2F0044,2023-02-17 12:58:40.460042,ZIP_NOT_WHITELISTED,"ab 947,14 €"
adler,Marchwitzastr. 30 (Marzahn (Marzahn)),12681.0,49.01,Sonnige 2 Zimmerwohnung in ruhiger Lage zu vermieten! Ab sofort!,https://www.adler-group.com/expose/139955969?cHash=ea62195810314b36bcfb1db0ed21f185,139955969,2023-02-17 15:15:19.840506,ZIP_NOT_WHITELISTED,484.54
gewobag,"Else-Lasker-Schüler-Str. 1, 10783 Berlin/Schöneberg",10783.0,41.37,WBS erforderlich. Für Singles am Nollendorfplatz,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77004-0101-0007/,7100%2F77004%2F0101%2F0007,2023-02-17 15:43:01.554798,WBS_REQUIRED,"ab 548,77 €"
