company,address,zip_code,sqm,title,url,id,found_at,filter_status,rent
adler,Brüsseler Straße 42 a - (Wedding (Wedding)),13353.0,57.22,Ruhig gelegen - 2-Zimmer Wohnung mit Balkon in toller Kiezlage zu vergeben!,https://www.adler-group.com/expose/138131388?cHash=5d7049147bbc2f793fe15ed08e106df2,138131388,2022-11-28 15:49:58.664587,OK,694.93
adler,Brüsseler Straße 42 (Wedding (Wedding)),13353.0,57.22,Gepflegte 2-Zimmer Wohnung gelegen im Trendbezirk Wedding!,https://www.adler-group.com/expose/138131391?cHash=e7222c1c2a6c0e31b0646ee2274f7723,138131391,2022-11-28 15:49:58.664794,OK,626.67
adler,Weisestraße 8 (Neukölln (Neukölln)),12049.0,87.09,Ihr neues Zuhause! Gro&szlig;z&uuml;gige 3-Zimmerwohnung mit Dachterrasse und Balkon zu vermieten!,https://www.adler-group.com/expose/138132250?cHash=646c39a8dfa4ff6a0ddead649f1be257,138132250,2022-11-28 15:49:58.664956,OK,967.65
gewobag,"Rhinstr. 147, 10315 Berlin/Lichtenberg",10315.0,51.5,Modernisierte Wohnung mit Balkon in Lichtenberg ab demnächst neu zu vermieten,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0102-0084/,0100%2F02562%2F0102%2F0084,2022-11-28 16:42:03.861855,ZIP_NOT_WHITELISTED,"ab 592,45 €"
gewobag,"Reichweindamm 24, 13627 Berlin/Charlottenburg",13627.0,52.39,"2 Zimmerwohnung im 4. OG ( ohne Aufzug ), WBS 100 mit besonderem Wohnbedarf erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01631-1901-0174/,0100%2F01631%2F1901%2F0174,2022-11-28 17:02:02.044585,ZIP_NOT_WHITELISTED,"ab 617,16 €"
adler,Wehneltsteig 5 (Siemensstadt (Spandau)),13629.0,65.33,Gro&szlig;z&uuml;gige 2-Zimmer Wohnung in Siemensstadt,https://www.adler-group.com/expose/138136476?cHash=93ff832bd708c7363919e446b905055b,138136476,2022-11-28 19:52:31.225780,ZIP_NOT_WHITELISTED,619.92
adler,Eichborndamm 41b (Reinickendorf (Reinickendorf)),13403.0,63.09,"2,5-Zimmer Wohnung mit Balkon in Reinickendorf",https://www.adler-group.com/expose/138136752?cHash=fcfa2a0d1e51b14dc05b3796df90aed8,138136752,2022-11-28 19:52:31.225788,ZIP_NOT_WHITELISTED,761.31
adler,Hakenfelder Str. 9 (Spandau (Spandau)),13587.0,70.16,2-Zimmer Wohnung mit Potential in Hakenfelde!,https://www.adler-group.com/expose/138136903?cHash=b18d1e342f18119bb9e05a74cbaf09e2,138136903,2022-11-28 20:03:18.781687,ZIP_NOT_WHITELISTED,620.31
adler,Straße 43 Nr. 42 (Karow (Weißensee)),13125.0,64.74,Gepflegte 2-Zimmerwohnung mit Wannenbad und Wintergarten in Karow,https://www.adler-group.com/expose/138137150?cHash=8f381d7b993c6c3b614fc3670d270cbb,138137150,2022-11-28 21:06:10.697161,ZIP_NOT_WHITELISTED,799.0
adler,Schönwalder Str. 53 (Spandau (Spandau)),13585.0,91.42,H&uuml;bsche 2-Zimmer Wohnung mit Balkon in Spandau,https://www.adler-group.com/expose/138137309?cHash=7a77fc0bc6abd697dc24ecc4afd99a57,138137309,2022-11-28 21:06:10.697172,ZIP_NOT_WHITELISTED,793.54
degewo,Aroser Allee 50 | Mitte,13407.0,66.96,3 Zimmer mit WBS,https://immosuche.degewo.de/de/properties/W1500-00722-0042-0301,W1500.00722.0042-0301,2022-11-29 13:04:17.611790,WBS_REQUIRED,"407,12 €"
gewobag,"Neptunstr. 26, 13409 Berlin/Reinickendorf",13409.0,51.45,Wohnen im Lette Kiez – Nachmieter ab sofort gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73710-0203-0112/,7100%2F73710%2F0203%2F0112,2022-11-29 15:16:20.578565,ZIP_NOT_WHITELISTED,"ab 1.073,41 €"
gewobag,"Neptunstr. 22, 13409 Berlin/Reinickendorf",13409.0,61.18,Wohnen im Lette Kiez,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-73710-0102-0026/,7100%2F73710%2F0102%2F0026,2022-11-29 15:16:20.580137,ZIP_NOT_WHITELISTED,"ab 1.280,31 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.22,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS MIT BESONDEREM WOHNBEDARF ERFORDELICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0030-0601,W1140.11802.0030-0601,2022-11-29 16:13:12.610265,ZIP_NOT_WHITELISTED,"339,43 €"
gewobag,"Kiefholzstr. 403 B, 12435 Berlin/Alt-Treptow",12435.0,53.86,Nachmieter im Neubau ab sofort gesucht.,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02551-0103-0053/,0100%2F02551%2F0103%2F0053,2022-11-29 16:22:27.487606,ZIP_NOT_WHITELISTED,"ab 1.198,58 €"
adler,Wehneltsteig 5 (Siemensstadt (Spandau)),13629.0,64.79,2-Zimmer Altbauwohnung in Siemensstadt,https://www.adler-group.com/expose/138153051?cHash=83f3381e351ed5bf272f2d7cbd95c843,138153051,2022-11-29 16:25:33.566565,ZIP_NOT_WHITELISTED,626.12
adler,Heinz-Galinski-Straße 16 (Wedding (Wedding)),13347.0,69.08,Gem&uuml;tliche 2-Zimmer-Wohnung in angesagter Lage in Gesundbrunnen,https://www.adler-group.com/expose/138154701?cHash=f237be391adcda0af7ffb39aa2f66480,138154701,2022-11-29 18:04:15.548008,OK,706.32
adler,Heinz-Galinski-Straße 16 (Wedding (Wedding)),13347.0,75.5,2-Zimmer-Wohnung in angesagter Lage in Gesundbrunnen,https://www.adler-group.com/expose/138154941?cHash=720dc2237c86fcbe92ef93fbc933094f,138154941,2022-11-29 18:04:15.548033,OK,791.52
adler,Wollankstraße 33 (Wedding (Wedding)),13359.0,76.57,3-Zimmerwohnung mit Balkon in beliebter Lage von Wedding,https://www.adler-group.com/expose/138155264?cHash=b3f043f05ce559e2cd6fbbf21d0f3587,138155264,2022-11-29 18:04:15.548057,OK,734.09
adler,Willdenowstr. 15 (Wedding (Wedding)),13353.0,112.0,Gro&szlig;z&uuml;gige 4-Zimmer-Wohnung mit Terrasse im kultigen Wedding,https://www.adler-group.com/expose/138155575?cHash=304f0d194b5a57ddc54f49efb6d6ac75,138155575,2022-11-29 18:04:15.548081,OK,1201.3
adler,Allee der Kosmonauten 151 F (Marzahn (Marzahn)),12685.0,65.2,Superhelle 2-Zimmer Wohnung auf 65m&sup2; mit Einbauk&uuml;che und Balkon!!,https://www.adler-group.com/expose/137855556?cHash=c85bbc804e4decfff8c62cfb9dc8ff02,137855556,2022-11-30 04:11:20.042934,ZIP_NOT_WHITELISTED,849.42
adler,Hedwig-Porschütz-Straße 11 (Tiergarten (Tiergarten)),10557.0,50.69,Perfekt geschnittene EG 2-Zimmer-Wohnung auf 50m&sup2; mit EBK und Balkon,https://www.adler-group.com/expose/138161635?cHash=cf90000c9e0ff51a83d7a7910053a43c,138161635,2022-11-30 04:11:20.043158,OK,1350.0
adler,Kunkelstr. 11 (Wedding (Wedding)),13347.0,83.77,2-Zimmer auf 83m&sup2; - Sch&ouml;ne Altbauwohnung mit Balkon,https://www.adler-group.com/expose/138162461?cHash=f41604b3927c0cad6d6d0f9d0f141f21,138162461,2022-11-30 05:12:44.197297,OK,869.74
covivio,"Hedwigstr. 6, 13585 Berlin",13585.0,58.54,Wir sind bald fertig! -modernisierte 2 Zimmer Wohnung in Spandau,https://www.covivio.immo/objekt/wir-sind-bald-fertig-modernisierte-2-zimmer-wohnung-in-spandau/,1641026,2022-11-30 08:37:07.858557,ZIP_NOT_WHITELISTED,754
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,51.85,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS MIT BESONDEREM WOHNBEDARF ERFORDELICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0004-0207,W1140.11802.0004-0207,2022-11-30 12:07:37.666451,ZIP_NOT_WHITELISTED,"337,03 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.22,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS MIT BESONDEREM WOHNBEDARF ERFORDELICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0006-0301,W1140.11802.0006-0301,2022-11-30 12:07:37.666480,ZIP_NOT_WHITELISTED,"339,43 €"
degewo,Wiesenstraße 55 Haus 3C | Mitte,13357.0,62.5,Zweitbezug im Neubau!,https://immosuche.degewo.de/de/properties/W1500-31504-0087-0203,W1500.31504.0087-0203,2022-11-30 12:46:15.241223,OK,"701,25 €"
covivio,"Eberswalder Straße 16, 10437 Berlin",10437.0,88.89,Über den Dächern der Stadt &#8211; Dachgeschosswohnung mit EBK sucht neue Mieter!,https://www.covivio.immo/objekt/uber-den-dachern-der-stadt-dachgeschosswohnung-mit-ebk-sucht-neue-mieter/,1641137,2022-11-30 14:17:21.394213,OK,1150
gewobag,"Emmentaler Str. 132, 13409 Berlin/Reinickendorf",13409.0,44.14,Schöne Wohnung in Reinickendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01236-0102-0038/,0100%2F01236%2F0102%2F0038,2022-11-30 15:06:25.355792,ZIP_NOT_WHITELISTED,"ab 549,88 €"
gewobag,"Bottroper Weg 14, 13507 Berlin/Tegel",13507.0,32.94,Schöne Wohnung mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01217-0102-0160/,0100%2F01217%2F0102%2F0160,2022-11-30 15:06:25.357370,ZIP_NOT_WHITELISTED,"ab 642,91 €"
gewobag,"Emmentaler Str. 132, 13409 Berlin/Reinickendorf",13409.0,44.14,Wohnen mit Einbauküche in Reinickendorf,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01236-0102-0033/,0100%2F01236%2F0102%2F0033,2022-11-30 15:06:25.358733,ZIP_NOT_WHITELISTED,"ab 549,88 €"
gewobag,"Neheimer Str. 2, 13507 Berlin/Tegel",13507.0,59.14,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01216-0101-0113/,0100%2F01216%2F0101%2F0113,2022-11-30 15:06:25.360204,WBS_REQUIRED,"ab 900,89 €"
gewobag,"Emmentaler Str. 134, 13409 Berlin/Reinickendorf",13409.0,78.44,Schöne Wohnung mit Einbauküche,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01236-0103-0051/,0100%2F01236%2F0103%2F0051,2022-11-30 15:06:25.361594,ZIP_NOT_WHITELISTED,"ab 939,62 €"
gewobag,"Neheimer Str. 2, 13507 Berlin/Tegel",13507.0,73.19,Wohnen in Tegel Süd mit Wohnberechtigungsschein,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01216-0101-0095/,0100%2F01216%2F0101%2F0095,2022-11-30 15:06:25.363054,WBS_REQUIRED,"ab 845,75 €"
covivio,"Am Steinberg 14, 13086 Berlin",13086.0,92.19,Familien aufgepasst- 3-Zimmerwohnung in Weißensee,https://www.covivio.immo/objekt/familien-aufgepasst-3-zimmerwohnung-in-weisensee/,1641193,2022-11-30 15:41:49.440932,ZIP_NOT_WHITELISTED,1063.87
gewobag,"Winsstr. 17, 10405 Berlin/Prenzlauer Berg",10405.0,38.29,1 Zimmerwohnung im Albau sucht neuen Mieter ohne WBS,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00385-0104-0031/,1000%2F00385%2F0104%2F0031,2022-11-30 16:26:20.791701,TOO_SMALL,"ab 612,18 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.27,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS 100 ERFORDERLICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0044-0707,W1140.11802.0044-0707,2022-11-30 16:37:04.934409,ZIP_NOT_WHITELISTED,"339,76 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,73.65,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS 100 ERFORDERLICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0029-0508,W1140.11802.0029-0508,2022-11-30 16:37:04.934420,WBS_REQUIRED,"478,73 €"
adler,Weserstr. 168 (Neukölln (Neukölln)),12045.0,78.41,Einziehen und wohlf&uuml;hlen! H&uuml;bsche 3-Zimmerwohnung sucht neue Mieter! Ab sofort!,https://www.adler-group.com/expose/138174516?cHash=30862d99d55c28f9af61d78ec5efdc55,138174516,2022-11-30 18:26:22.162492,OK,754
adler,Dieselstr. 21 (Neukölln (Neukölln)),12057.0,70.72,"Wohnen in Berlin-Neuk&ouml;lln: 3ZI, 70m&sup2;, Balkon",https://www.adler-group.com/expose/138187738?cHash=60685d8f20969ffaa4a3d4fb5a7c2768,138187738,2022-12-01 09:30:36.113325,ZIP_BLACKLISTED,921.77
adler,Dieselstr. 15 (Neukölln (Neukölln)),12057.0,56.81,Schicke 2-Zimmer-Wohnung in Berlin-Neuk&ouml;lln!,https://www.adler-group.com/expose/138187740?cHash=c9f382466df8eb2bf55bf03be1365f91,138187740,2022-12-01 09:30:36.113337,ZIP_BLACKLISTED,661.18
adler,Aronsstr. 51 (Neukölln (Neukölln)),12057.0,83.13,Gem&uuml;tliche 4-Zimmer-Wohnung auf 83m&sup2; mit Loggia!,https://www.adler-group.com/expose/138187745?cHash=074393823b1001effc04fd8d32849d07,138187745,2022-12-01 09:30:36.113349,ZIP_BLACKLISTED,1062.11
adler,Pillnitzer Weg 27a (Staaken (Spandau)),13593.0,59.09,F&uuml;r Selbstgestalter - Schicke 2-Zimmer-Wohnung in Berlin Spandau,https://www.adler-group.com/expose/138193028?cHash=1cca19695bbac79831b8395519ba9f32,138193028,2022-12-01 12:33:49.502760,ZIP_NOT_WHITELISTED,591.0
adler,Loschwitzer Weg 4 (Staaken (Spandau)),13593.0,62.37,"F&uuml;r Selbstgestalter - Wohnen in Berlin-Spandau: 2-Zimmer, 62m&sup2; inkl. Balkon",https://www.adler-group.com/expose/138192997?cHash=e9dc4475c80aa978dbf6abb609d25924,138192997,2022-12-01 12:33:49.502961,ZIP_NOT_WHITELISTED,789.26
adler,Loschwitzer Weg 4 (Staaken (Spandau)),13593.0,74.03,Gem&uuml;tliche 3-Zimmer-Wohnung - 74m&sup2; mit Balkon!,https://www.adler-group.com/expose/138193001?cHash=cad410f71d40da0e7f2ca1fff72b70d8,138193001,2022-12-01 12:33:49.502968,ZIP_NOT_WHITELISTED,922.53
adler,Pillnitzer Weg 28 (Staaken (Spandau)),13593.0,86.03,"F&uuml;r Selbstgestalter - Perfekt f&uuml;r Familien! 4-Zimmer, 86m&sup2;, 2xBadezimmer, Balkon",https://www.adler-group.com/expose/138193009?cHash=b7a5cc9ac2d3dbf8ef32ceceda8da39a,138193009,2022-12-01 12:33:49.502975,ZIP_NOT_WHITELISTED,762.77
adler,Pillnitzer Weg 30 (Staaken (Spandau)),13593.0,76.23,F&uuml;r Selbstgestalter - Gro&szlig;z&uuml;gig geschnittene 3-ZI-Wohnung - 76m&sup2; mit Balkon!,https://www.adler-group.com/expose/138193019?cHash=381686593d330a68244adeb9fc810b0e,138193019,2022-12-01 12:33:49.502983,ZIP_NOT_WHITELISTED,663.49
covivio,"Lutherstr. 6, 13585 Berlin",13585.0,69.98,Ruhige EG-Wohnung mit eigener Terrasse sucht Sie!,https://www.covivio.immo/objekt/ruhige-eg-wohnung-mit-eigener-terrasse-sucht-sie/,1641422,2022-12-01 13:46:14.949644,ZIP_NOT_WHITELISTED,650
degewo,Am Straßenbahnhof 59 | Neukölln,12347.0,75.66,Wohnung sucht Mieter! 3-Personenhaushalt,https://immosuche.degewo.de/de/properties/W3110-00618-0272-0101,W3110.00618.0272-0101,2022-12-01 14:49:26.204688,ZIP_NOT_WHITELISTED,"461,53 €"
gewobag,"Burscheider Weg 55, 13599 Berlin/Haselhorst",13599.0,45.49,Wohnung mit Dielen sucht Mieter ab dem 01.01.23 –  WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01005-0119-0151/,0100%2F01005%2F0119%2F0151,2022-12-01 15:01:56.615368,ZIP_NOT_WHITELISTED,"ab 601,60 €"
gewobag,"Kniprodestr. 109, 10407 Berlin/Prenzlauer Berg",10407.0,53.29,Nachmieter gesucht mit WBS > 50qm!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00156-0306-0316/,1000%2F00156%2F0306%2F0316,2022-12-01 15:12:41.421157,OK,"ab 550,52 €"
gewobag,"Simon-Bolivar-Str. 42C, 13055 Berlin/Alt-Hohenschönhausen",13055.0,38.79,Hochparterrewohnung in Alt-Hohenschönhausen vorzeitig ab sofort neu zu vermieten – WBS erforderlich!,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02520-0803-0493/,0100%2F02520%2F0803%2F0493,2022-12-01 15:17:39.790622,ZIP_NOT_WHITELISTED,"ab 482,78 €"
gewobag,"Prenzlauer Berg 18, 10405 Berlin/Prenzlauer Berg",10405.0,30.36,Singleappartement mit Weitblick in Prenzlauer Berg ab sofort neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00181-0101-0068/,1000%2F00181%2F0101%2F0068,2022-12-01 15:17:39.792230,TOO_SMALL,"ab 309,68 €"
gewobag,"Prenzlauer Berg 18, 10405 Berlin/Prenzlauer Berg",10405.0,77.38,Wohnung mit Balkon in Prenzlauer Berg noch vor Weihnachten neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00181-0101-0058/,1000%2F00181%2F0101%2F0058,2022-12-01 15:17:39.793848,WBS_REQUIRED,"ab 650,84 €"
gewobag,"Prenzlauer Berg 17, 10405 Berlin/Prenzlauer Berg",10405.0,76.34,Wohnung mit weitem Ausblick in Prenzlauer Berg ab sofort neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00180-0101-0119/,1000%2F00180%2F0101%2F0119,2022-12-01 15:17:39.795343,WBS_REQUIRED,"ab 648,96 €"
gewobag,"Rhinstr. 147, 10315 Berlin/Lichtenberg",10315.0,41.9,Modernisiertes Singleappartement VORZEITIG zum Monat JANUAR neu zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0102-0117/,0100%2F02562%2F0102%2F0117,2022-12-01 15:17:39.796909,ZIP_NOT_WHITELISTED,"ab 464,77 €"
gewobag,"Rhinstr. 147, 10315 Berlin/Lichtenberg",10315.0,50.1,Modernisierte 2 Zimmer Wohnung in Lichtenberg ab dem Monat Januar zu vermieten – WBS erforderlich !,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-02562-0102-0092/,0100%2F02562%2F0102%2F0092,2022-12-01 15:22:16.214514,ZIP_NOT_WHITELISTED,"ab 515,63 €"
gewobag,"Gartenfelder Str. 134H, 13599 Berlin/Haselhorst",13599.0,58.06,Wohnung mit Dielen und Dusche sucht Mieter ab 01.01.23 – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01003-0509-0382/,0100%2F01003%2F0509%2F0382,2022-12-01 15:26:53.824008,WBS_REQUIRED,"ab 660,19 €"
gewobag,"Gartenfelder Str. 124D, 13599 Berlin/Haselhorst",13599.0,47.71,Oberste Etage –  Mieter ab dem 01.01. gesucht – WBS-Berechtigung erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01003-0205-0111/,0100%2F01003%2F0205%2F0111,2022-12-01 15:26:53.825602,ZIP_NOT_WHITELISTED,"ab 562,45 €"
gewobag,"Nogatstraße 23, 12051 Berlin/Neukölln",12051.0,42.7,WBS erforderlich. Studentenbude im Körnerkiez zur Selbstrenovierung,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/1000-00602-0103-0047/,1000%2F00602%2F0103%2F0047,2022-12-01 17:01:35.304057,TOO_SMALL,"ab 476,83 €"
gewobag,"Kurmärkische Str. 10, 10783 Berlin/Schöneberg",10783.0,39.73,Zu Weihnachten in Schöneberg,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77017-0101-0001/,7100%2F77017%2F0101%2F0001,2022-12-01 17:06:13.983498,TOO_SMALL,"ab 401,01 €"
gewobag,"Zabel-Krüger-Damm 50, 13469 Berlin/Waidmannslust",13469.0,46.11,Singlewohnung mit Wohnung mit Weitblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01243-0101-0054/,0100%2F01243%2F0101%2F0054,2022-12-01 20:07:28.513009,ZIP_NOT_WHITELISTED,"ab 495,15 €"
gewobag,"Titiseestr. 8, 13469 Berlin/Waidmannslust",13469.0,68.13,Geräumige Wohnung mit Blick ins Grüne,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01240-0802-0449/,0100%2F01240%2F0802%2F0449,2022-12-01 20:07:28.514565,ZIP_NOT_WHITELISTED,"ab 699,25 €"
covivio,"Wegscheider Str. 16, 13587 Berlin",13587.0,59.66,Probier&#8217;s mal &#8211; mit Gemütlichkeit!,https://www.covivio.immo/objekt/probiers-mal-mit-gemutlichkeit/,1641560,2022-12-02 08:26:57.959035,ZIP_NOT_WHITELISTED,754.77
degewo,Jasmunder Straße 18 | Mitte,13355.0,61.16,2-Zimmerwohnung mit Balkon im Brunnenviertel - nur mit WBS mit besonderem Wohnbedarf!,https://immosuche.degewo.de/de/properties/W1500-00775-0007-0401,W1500.00775.0007-0401,2022-12-02 10:34:56.778179,WBS_REQUIRED,"414,67 €"
gewobag,"Juliusstrasse 50, 12051 Berlin/Neukölln",12051.0,47.62,WBS erforderlich. Weihnachten in Neukölln,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-77708-0101-0004/,7100%2F77708%2F0101%2F0004,2022-12-02 16:47:33.858451,OK,"ab 722,76 €"
gewobag,"Steinacher Str. 5, 10825 Berlin/Schöneberg",10825.0,52.88,Wohnen am Volkspark,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-70701-0201-0281/,7100%2F70701%2F0201%2F0281,2022-12-02 19:16:15.425078,OK,"ab 593,85 €"
gewobag,"Delpzeile 14, 13627 Berlin/Charlottenburg",13627.0,63.8,"Renovierungsbedürftige 2 Zimmerwohnung im 4. OG ( mit Aufzug ), WBS 100 für 2 Räume erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0301-0162/,0100%2F01608%2F0301%2F0162,2022-12-02 20:01:51.354218,WBS_REQUIRED,"ab 665,48 €"
gewobag,"Wirmerzeile 11, 13627 Berlin/Charlottenburg",13627.0,38.1,"Renovierungsbedürftige 1 Zimmerwohnung, WBS erforderlich, direkt an der Stadtautobahn",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01610-0201-0086/,0100%2F01610%2F0201%2F0086,2022-12-02 20:21:50.225590,ZIP_NOT_WHITELISTED,"ab 418,57 €"
gewobag,"Heckerdamm 223, 13627 Berlin/Charlottenburg",13627.0,38.09,"Renovierungsbedürftige Einzimmerwohnung im 3. OG mit Aufzug, WBS 100 erforderlich",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0601-0348/,0100%2F01608%2F0601%2F0348,2022-12-02 20:26:26.047007,ZIP_NOT_WHITELISTED,"ab 410,13 €"
gewobag,"Leuningerpfad 2, 13627 Berlin/Charlottenburg",13627.0,78.31,Renovierungsbedürftige 3 Zimmerwohnung im 3. OG ( ohne Aufzug ) WBS 100 für 3 Personen erforderlich,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01611-1703-0672/,0100%2F01611%2F1703%2F0672,2022-12-02 20:37:11.802574,WBS_REQUIRED,"ab 806,67 €"
gewobag,"Wiersichweg 7, 13627 Berlin/Charlottenburg",13627.0,37.99,"Renovierungsbedürftige Einzimmerwohnung, WBS 100 erforderlich, direkte Nähe zur Autobahn A 100",https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01608-0401-0229/,0100%2F01608%2F0401%2F0229,2022-12-02 20:46:26.497862,ZIP_NOT_WHITELISTED,"ab 463,07 €"
gewobag,"Am Bogen 19, 13589 Berlin/Falkenhagener Feld",13589.0,67.12,Wohnen mit WBS und Weitblick,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0201-0529/,0100%2F01118%2F0201%2F0529,2022-12-03 18:02:38.887941,WBS_REQUIRED,"ab 699,87 €"
gewobag,"Paul-Gerhardt-Ring 11, 13589 Berlin/Falkenhagener Feld",13589.0,65.8,Netter Handwerker mit WBS ab sofort gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-1501-0207/,0100%2F01118%2F1501%2F0207,2022-12-03 18:07:15.419647,WBS_REQUIRED,"ab 737,36 €"
gewobag,"Am Bogen 33, 13589 Berlin/Falkenhagener Feld",13589.0,75.56,Wohnen mit WBS am grünen Stadtrand,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01118-0901-0801/,0100%2F01118%2F0901%2F0801,2022-12-03 18:11:52.055112,WBS_REQUIRED,"ab 744,58 €"
gewobag,"Daumstr. 105, 13599 Berlin/Haselhorst",13599.0,33.78,Schicker Neubau mit Fußbodenheizung,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/0100-01031-1601-0268/,0100%2F01031%2F1601%2F0268,2022-12-04 10:01:24.421958,ZIP_NOT_WHITELISTED,"ab 531,58 €"
gewobag,"Wiclefstr. 65, 10551 Berlin/Tiergarten",10551.0,34.38,Singleapartment in Moabit – Selbstrenovierer gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76800-0101-0143/,7100%2F76800%2F0101%2F0143,2022-12-04 10:01:24.423664,TOO_SMALL,"ab 398,57 €"
gewobag,"Wiclefstr. 65, 10551 Berlin/Tiergarten",10551.0,27.82,Singleapartment in Moabit – Selbstrenovierer gesucht,https://www.gewobag.de/fuer-mieter-und-mietinteressenten/mietangebote/7100-76800-0101-0121/,7100%2F76800%2F0101%2F0121,2022-12-04 10:07:33.057076,TOO_SMALL,"ab 343,28 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,73.65,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS,https://immosuche.degewo.de/de/properties/W1140-11802-0141-1908,W1140.11802.0141-1908,2022-12-05 11:05:18.765798,ZIP_NOT_WHITELISTED,"979,55 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.22,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS 140 ERFORDERLICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0070-1101,W1140.11802.0070-1101,2022-12-05 11:13:15.279918,ZIP_NOT_WHITELISTED,"349,87 €"
degewo,Friedrich-Kayßler-Weg 1 | Neukölln,12353.0,52.27,* ERSTBEZUG * NEUBAU IM SÜDEN BERLINS *WBS 100 ERFORDERLICH*,https://immosuche.degewo.de/de/properties/W1140-11802-0052-0807,W1140.11802.0052-0807,2022-12-05 11:14:47.675833,ZIP_NOT_WHITELISTED,"339,76 €"
